gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
UQCR10,2.3515224456760464e-05,2.3515224456760464e-05,3642,0.9999764847755432,2.1422351271115174e-05,Geneformer_50cell
LAPTM5,2.34889984132014e-05,2.34889984132014e-05,3643,0.9999765110015868,3.0802164523939415e-05,Geneformer_50cell
TCF4,2.3455619811985073e-05,2.3455619811985073e-05,3644,0.999976544380188,2.182365359161697e-05,Geneformer_50cell
HSPH1,2.335071563719371e-05,2.335071563719371e-05,3645,0.9999766492843628,2.9589473622420353e-05,Geneformer_50cell
LMAN1,2.3344755172849396e-05,2.3344755172849396e-05,3646,0.9999766552448272,2.160451108598127e-05,Geneformer_50cell
IDS,2.331495285035068e-05,2.331495285035068e-05,3647,0.9999766850471496,2.284756473551099e-05,Geneformer_50cell
KTN1,2.3308992386006366e-05,2.3308992386006366e-05,3648,0.999976691007614,2.6988310250539103e-05,Geneformer_50cell
TRA2B,2.32744216920322e-05,2.32744216920322e-05,3649,0.999976725578308,2.531391296543018e-05,Geneformer_50cell
RPS23,2.3262500762788463e-05,2.3262500762788463e-05,3650,0.9999767374992372,0.0001103583769633,Geneformer_50cell
SH3BGRL3,2.3251771926746656e-05,2.3251771926746656e-05,3651,0.9999767482280733,2.3419029019895333e-05,Geneformer_50cell
EIF3M,2.3134946823155644e-05,2.3134946823155644e-05,3652,0.9999768650531768,8.46037994723667e-05,Geneformer_50cell
UQCRQ,2.312302589402293e-05,2.312302589402293e-05,3653,0.999976876974106,4.871282706810462e-05,Geneformer_50cell
RAB10,2.2987127303975008e-05,2.2987127303975008e-05,3654,0.999977012872696,2.213046731242122e-05,Geneformer_50cell
GSTP1,2.2885799408012275e-05,2.2885799408012275e-05,3655,0.999977114200592,5.55733519162486e-05,Geneformer_50cell
KPNB1,2.2866725921555364e-05,2.2866725921555364e-05,3656,0.9999771332740784,8.330034651152748e-05,Geneformer_50cell
VIM,2.283573150640983e-05,2.283573150640983e-05,3657,0.9999771642684936,2.0867475098295708e-05,Geneformer_50cell
PA2G4,2.2749900817964352e-05,2.2749900817964352e-05,3658,0.999977250099182,2.1967799254011568e-05,Geneformer_50cell
ROCK1,2.272248268120336e-05,2.272248268120336e-05,3659,0.9999772775173188,3.5464189208211054e-05,Geneformer_50cell
CXCR4,2.2652149200386162e-05,2.2652149200386162e-05,3660,0.9999773478507996,2.84473230736949e-05,Geneformer_50cell
NDUFB9,2.2644996643172988e-05,2.2644996643172988e-05,3661,0.9999773550033568,1.8017500562825175e-05,Geneformer_50cell
CD44,2.2609233856218935e-05,2.2609233856218935e-05,3662,0.9999773907661438,1.862853873955973e-05,Geneformer_50cell
HNRNPA1,2.2560358047596374e-05,2.2560358047596374e-05,3663,0.9999774396419524,2.1581880539620418e-05,Geneformer_50cell
PRDX3,2.255082130442343e-05,2.255082130442343e-05,3664,0.9999774491786956,2.3738283278021793e-05,Geneformer_50cell
ESD,2.2438764572196845e-05,2.2438764572196845e-05,3665,0.9999775612354278,5.5487908938702366e-05,Geneformer_50cell
CKS2,2.234220504759854e-05,2.234220504759854e-05,3666,0.9999776577949524,1.7906744629221152e-05,Geneformer_50cell
PDIA3,2.2331476211556733e-05,2.2331476211556733e-05,3667,0.9999776685237884,3.4619154774433865e-05,Geneformer_50cell
PPP2CA,2.232074737562595e-05,2.232074737562595e-05,3668,0.9999776792526244,1.861603060085591e-05,Geneformer_50cell
CALR,2.2220611572421056e-05,2.2220611572421056e-05,3669,0.9999777793884276,4.916291549194784e-05,Geneformer_50cell
RPS12,2.218723297120473e-05,2.218723297120473e-05,3670,0.9999778127670288,1.9720097628827715e-05,Geneformer_50cell
NPTN,2.2150278091381814e-05,2.2150278091381814e-05,3671,0.9999778497219086,1.630972118777466e-05,Geneformer_50cell
PSIP1,2.2119283676014234e-05,2.2119283676014234e-05,3672,0.999977880716324,1.599953991275274e-05,Geneformer_50cell
PNRC1,2.2008419036767535e-05,2.2008419036767535e-05,3673,0.9999779915809632,1.9667161307282808e-05,Geneformer_50cell
HSBP1,2.192378044119092e-05,2.192378044119092e-05,3674,0.9999780762195588,2.459554792368939e-05,Geneformer_50cell
RPL34,2.1905899047824917e-05,2.1905899047824917e-05,3675,0.9999780941009522,1.2129433851644713e-05,Geneformer_50cell
NDUFV2,2.1839141845614307e-05,2.1839141845614307e-05,3676,0.9999781608581544,3.0926016842084336e-05,Geneformer_50cell
CYBA,2.1786689758385158e-05,2.1786689758385158e-05,3677,0.9999782133102416,4.653910547451411e-05,Geneformer_50cell
UXT,2.1781921386798686e-05,2.1781921386798686e-05,3678,0.9999782180786132,3.818803707847696e-05,Geneformer_50cell
MORF4L2,2.1772384643625742e-05,2.1772384643625742e-05,3679,0.9999782276153564,2.5970801980225207e-05,Geneformer_50cell
PEBP1,2.1764039993210638e-05,2.1764039993210638e-05,3680,0.9999782359600068,2.2811668652930007e-05,Geneformer_50cell
PFDN5,2.1653175353963938e-05,2.1653175353963938e-05,3681,0.999978346824646,1.3210363619218972e-05,Geneformer_50cell
GHITM,2.153754234324179e-05,2.153754234324179e-05,3682,0.9999784624576568,2.4564411556893505e-05,Geneformer_50cell
CHCHD2,2.1414756774751353e-05,2.1414756774751353e-05,3683,0.9999785852432252,1.322159490027526e-05,Geneformer_50cell
BZW1,2.1338462829589844e-05,2.1338462829589844e-05,3684,0.9999786615371704,5.993676638511484e-05,Geneformer_50cell
RSL24D1,2.1325349807588267e-05,2.1325349807588267e-05,3685,0.9999786746501924,2.5222466706756063e-05,Geneformer_50cell
VDAC1,2.1101236343357144e-05,2.1101236343357144e-05,3686,0.9999788987636566,3.575440048195242e-05,Geneformer_50cell
EIF3L,2.0998716354414526e-05,2.0998716354414526e-05,3687,0.9999790012836456,2.6886204412119585e-05,Geneformer_50cell
EIF3I,2.094864845281208e-05,2.094864845281208e-05,3688,0.9999790513515472,5.83364275425219e-05,Geneformer_50cell
RPS17,2.0946264266963333e-05,2.0946264266963333e-05,3689,0.999979053735733,1.1583500417630028e-05,Geneformer_50cell
LAPTM4A,2.092957496635517e-05,2.092957496635517e-05,3690,0.9999790704250336,1.637932172331551e-05,Geneformer_50cell
MRPS6,2.0916461944575637e-05,2.0916461944575637e-05,3691,0.9999790835380554,1.6502871116972467e-05,Geneformer_50cell
ABRACL,2.0787715911962934e-05,2.0787715911962934e-05,3692,0.999979212284088,2.318361888162013e-05,Geneformer_50cell
PRDX6,2.0784139633245324e-05,2.0784139633245324e-05,3693,0.9999792158603668,3.00120442990812e-05,Geneformer_50cell
CMTM6,2.054929733275035e-05,2.054929733275035e-05,3694,0.9999794507026672,1.568919052939832e-05,Geneformer_50cell
HMGA1,2.049446105956143e-05,2.049446105956143e-05,3695,0.9999795055389404,1.954610476683031e-05,Geneformer_50cell
HNRNPH1,2.0443201065201144e-05,2.0443201065201144e-05,3696,0.9999795567989348,2.46440851076033e-05,Geneformer_50cell
PTP4A2,2.0424127578855256e-05,2.0424127578855256e-05,3697,0.9999795758724211,3.0621287700854795e-05,Geneformer_50cell
MSN,2.0408630371226977e-05,2.0408630371226977e-05,3698,0.9999795913696288,1.6432610330040333e-05,Geneformer_50cell
IFITM2,2.0407438278247092e-05,2.0407438278247092e-05,3699,0.9999795925617218,2.515488006826476e-05,Geneformer_50cell
CCT5,2.0393133163598698e-05,2.0393133163598698e-05,3700,0.9999796068668364,2.921141124362402e-05,Geneformer_50cell
SMDT1,2.0313262939608556e-05,2.0313262939608556e-05,3701,0.9999796867370604,1.0662822823253072e-05,Geneformer_50cell
UQCRFS1,2.0308494568022084e-05,2.0308494568022084e-05,3702,0.999979691505432,2.315837371215029e-05,Geneformer_50cell
CTSH,2.027750015243246e-05,2.027750015243246e-05,3703,0.9999797224998476,2.1805862172734667e-05,Geneformer_50cell
TUBA1A,2.024531364441806e-05,2.024531364441806e-05,3704,0.9999797546863556,2.1682215441850703e-05,Geneformer_50cell
OSTC,2.0220279693616838e-05,2.0220279693616838e-05,3705,0.9999797797203064,1.190466701444114e-05,Geneformer_50cell
ZNF207,2.0171403884772232e-05,2.0171403884772232e-05,3706,0.9999798285961152,2.372682084841259e-05,Geneformer_50cell
SSR3,2.0140409469626697e-05,2.0140409469626697e-05,3707,0.9999798595905304,2.00842120319366e-05,Geneformer_50cell
ACTR3,2.0136833190798065e-05,2.0136833190798065e-05,3708,0.9999798631668092,2.94457716300807e-05,Geneformer_50cell
NDUFS6,2.011418342595661e-05,2.011418342595661e-05,3709,0.999979885816574,5.373999094135073e-05,Geneformer_50cell
PRKAR1A,2.0095109939610722e-05,2.0095109939610722e-05,3710,0.9999799048900604,2.671983621751092e-05,Geneformer_50cell
UQCRC2,1.9893646240221052e-05,1.9893646240221052e-05,3711,0.9999801063537598,1.1891164337423488e-05,Geneformer_50cell
CSNK2B,1.9798278808602632e-05,1.9798278808602632e-05,3712,0.9999802017211914,1.9738662356637944e-05,Geneformer_50cell
SEC61B,1.9797086715622747e-05,1.9797086715622747e-05,3713,0.9999802029132844,4.6778612308883906e-05,Geneformer_50cell
UCP2,1.9564628601198564e-05,1.9564628601198564e-05,3714,0.9999804353713988,1.8609900979855123e-05,Geneformer_50cell
POLR1D,1.9447803497163463e-05,1.9447803497163463e-05,3715,0.9999805521965028,2.8352422861650374e-05,Geneformer_50cell
CYCS,1.9413232803189295e-05,1.9413232803189295e-05,3716,0.9999805867671968,1.0207199266774424e-05,Geneformer_50cell
C11orf58,1.9299983978426916e-05,1.9299983978426916e-05,3717,0.9999807000160216,3.946933166447472e-05,Geneformer_50cell
CTSB,1.9278526306010235e-05,1.9278526306010235e-05,3718,0.999980721473694,3.101143956305911e-05,Geneformer_50cell
RAP1A,1.9226074218781086e-05,1.9226074218781086e-05,3719,0.9999807739257812,4.560981872246996e-05,Geneformer_50cell
GTF3C6,1.919269561756476e-05,1.919269561756476e-05,3720,0.9999808073043824,1.2585977686152874e-05,Geneformer_50cell
OCIAD1,1.9179582595785227e-05,1.9179582595785227e-05,3721,0.9999808204174042,2.587453018938868e-05,Geneformer_50cell
HNRNPM,1.9114017486554502e-05,1.9114017486554502e-05,3722,0.9999808859825134,8.087701866369071e-06,Geneformer_50cell
TUBA1B,1.9007921218783252e-05,1.9007921218783252e-05,3723,0.9999809920787812,1.6866919176933258e-05,Geneformer_50cell
CCT2,1.8996000289983606e-05,1.8996000289983606e-05,3724,0.99998100399971,2.5472138915876655e-05,Geneformer_50cell
HNRNPR,1.895904541016069e-05,1.895904541016069e-05,3725,0.9999810409545898,3.466076429999996e-05,Geneformer_50cell
NDUFB3,1.890659332282052e-05,1.890659332282052e-05,3726,0.9999810934066772,1.571015623047495e-05,Geneformer_50cell
CLTA,1.8894672393798828e-05,1.8894672393798828e-05,3727,0.9999811053276062,1.643002006204509e-05,Geneformer_50cell
PRRC2C,1.8830299377436965e-05,1.8830299377436965e-05,3728,0.9999811697006226,1.3888746038267872e-05,Geneformer_50cell
GPX1,1.8829107284568103e-05,1.8829107284568103e-05,3729,0.9999811708927154,3.844493535133152e-05,Geneformer_50cell
RHEB,1.875638961801318e-05,1.875638961801318e-05,3730,0.999981243610382,1.910989029106724e-05,Geneformer_50cell
SSB,1.8651485443221816e-05,1.8651485443221816e-05,3731,0.9999813485145568,1.3362812835774412e-05,Geneformer_50cell
HERPUD1,1.860141754161937e-05,1.860141754161937e-05,3732,0.9999813985824584,2.159632760179238e-05,Geneformer_50cell
CDC42SE2,1.854777336118829e-05,1.854777336118829e-05,3733,0.9999814522266388,1.235899508125602e-05,Geneformer_50cell
GRN,1.8455982208398503e-05,1.8455982208398503e-05,3734,0.9999815440177916,2.1780299813835835e-05,Geneformer_50cell
UBL5,1.845121383681203e-05,1.845121383681203e-05,3735,0.9999815487861632,2.9980183959759956e-05,Geneformer_50cell
RBX1,1.833319664001909e-05,1.833319664001909e-05,3736,0.99998166680336,5.3322501891675235e-05,Geneformer_50cell
STRAP,1.825928688037326e-05,1.825928688037326e-05,3737,0.9999817407131196,7.777788239998751e-06,Geneformer_50cell
FUS,1.8111467361414668e-05,1.8111467361414668e-05,3738,0.9999818885326386,1.3264742906665209e-05,Geneformer_50cell
MRPL20,1.810908317556592e-05,1.810908317556592e-05,3739,0.9999818909168244,2.211982475313866e-05,Geneformer_50cell
DYNLT1,1.798987388601514e-05,1.798987388601514e-05,3740,0.999982010126114,1.4459638134582765e-05,Geneformer_50cell
MBNL1,1.7980337142953218e-05,1.7980337142953218e-05,3741,0.999982019662857,2.5143631745079673e-05,Geneformer_50cell
PAIP2,1.797437667838686e-05,1.797437667838686e-05,3742,0.9999820256233216,2.412795184157909e-05,Geneformer_50cell
RPL35A,1.7896890640245466e-05,1.7896890640245466e-05,3743,0.9999821031093598,1.709217127428628e-05,Geneformer_50cell
PPP1CC,1.7892122268770017e-05,1.7892122268770017e-05,3744,0.9999821078777312,1.5150472193774374e-05,Geneformer_50cell
AKR1A1,1.7887353897183544e-05,1.7887353897183544e-05,3745,0.9999821126461028,1.2642414934552294e-05,Geneformer_50cell
SNRPF,1.78778171540106e-05,1.78778171540106e-05,3746,0.999982122182846,3.618224915211723e-05,Geneformer_50cell
TRMT112,1.785755157479585e-05,1.785755157479585e-05,3747,0.9999821424484252,1.28760050081185e-05,Geneformer_50cell
LDHB,1.7844438552794273e-05,1.7844438552794273e-05,3748,0.9999821555614472,4.35321100266545e-05,Geneformer_50cell
CD63,1.7815828323386462e-05,1.7815828323386462e-05,3749,0.9999821841716766,2.4703617279257244e-05,Geneformer_50cell
ROMO1,1.7726421356223376e-05,1.7726421356223376e-05,3750,0.9999822735786438,1.3873733631725537e-05,Geneformer_50cell
MARCKS,1.7725229263354514e-05,1.7725229263354514e-05,3751,0.9999822747707366,1.9357932871742793e-05,Geneformer_50cell
RPL22,1.7683506011945127e-05,1.7683506011945127e-05,3752,0.999982316493988,9.850463766473784e-06,Geneformer_50cell
SNRPD3,1.7679929733227517e-05,1.7679929733227517e-05,3753,0.9999823200702668,1.5556382441885274e-05,Geneformer_50cell
ST13,1.7678737640358655e-05,1.7678737640358655e-05,3754,0.9999823212623596,2.4536689116211408e-05,Geneformer_50cell
RPL32,1.762747764599837e-05,1.762747764599837e-05,3755,0.999982372522354,1.2317012834400955e-05,Geneformer_50cell
VDAC2,1.7619132995583264e-05,1.7619132995583264e-05,3756,0.9999823808670044,9.778330452156778e-06,Geneformer_50cell
PSMA4,1.7604827880823848e-05,1.7604827880823848e-05,3757,0.9999823951721192,1.95890128131173e-05,Geneformer_50cell
CCT8,1.7532110214379948e-05,1.7532110214379948e-05,3758,0.9999824678897856,2.440408078512296e-05,Geneformer_50cell
RAB11A,1.7479658126817732e-05,1.7479658126817732e-05,3759,0.9999825203418732,1.4747069958149794e-05,Geneformer_50cell
PSMA3,1.747846603394887e-05,1.747846603394887e-05,3760,0.999982521533966,1.0946032734074367e-05,Geneformer_50cell
VAPA,1.7468929290775925e-05,1.7468929290775925e-05,3761,0.9999825310707092,2.595315690375395e-05,Geneformer_50cell
NDUFC1,1.7391443252412486e-05,1.7391443252412486e-05,3762,0.9999826085567476,1.3503109857691918e-05,Geneformer_50cell
PSMB3,1.736164093002479e-05,1.736164093002479e-05,3763,0.99998263835907,2.4749545404842352e-05,Geneformer_50cell
HP1BP3,1.7309188842795642e-05,1.7309188842795642e-05,3764,0.9999826908111572,2.742153125977751e-05,Geneformer_50cell
RPL10A,1.7299652099622698e-05,1.7299652099622698e-05,3765,0.9999827003479004,1.3749790661618271e-05,Geneformer_50cell
NDUFA12,1.724958419802025e-05,1.724958419802025e-05,3766,0.999982750415802,1.3806283453253776e-05,Geneformer_50cell
PSMB1,1.7226934432956753e-05,1.7226934432956753e-05,3767,0.999982773065567,8.43046957887447e-06,Geneformer_50cell
IFI16,1.7212629318197337e-05,1.7212629318197337e-05,3768,0.9999827873706818,1.4551300814103082e-05,Geneformer_50cell
SNRPG,1.7211437225217452e-05,1.7211437225217452e-05,3769,0.9999827885627748,1.1251712381892913e-05,Geneformer_50cell
SNRPE,1.7138719558773552e-05,1.7138719558773552e-05,3770,0.9999828612804412,1.722690638565696e-05,Geneformer_50cell
HLA-C,1.7101764678950637e-05,1.7101764678950637e-05,3771,0.999982898235321,1.230383003395118e-05,Geneformer_50cell
RANBP1,1.708269119260475e-05,1.708269119260475e-05,3772,0.9999829173088074,1.376952441171276e-05,Geneformer_50cell
CORO1A,1.7029047012395715e-05,1.7029047012395715e-05,3773,0.9999829709529876,1.366814044562718e-05,Geneformer_50cell
TMSB4X,1.7017126083374023e-05,1.7017126083374023e-05,3774,0.9999829828739166,1.4144403240503877e-05,Geneformer_50cell
RAC1,1.6922950744624465e-05,1.6922950744624465e-05,3775,0.9999830770492554,1.870259586503948e-05,Geneformer_50cell
SLIRP,1.6902685165409714e-05,1.6902685165409714e-05,3776,0.9999830973148346,1.2111529413832936e-05,Geneformer_50cell
EIF2S2,1.690149307242983e-05,1.690149307242983e-05,3777,0.9999830985069276,4.406040358115298e-05,Geneformer_50cell
SH3BGRL,1.688480377204371e-05,1.688480377204371e-05,3778,0.999983115196228,2.418234128560291e-05,Geneformer_50cell
TUFM,1.6763210296644182e-05,1.6763210296644182e-05,3779,0.9999832367897034,1.8050965534854955e-05,Geneformer_50cell
RPL29,1.673340797436751e-05,1.673340797436751e-05,3780,0.9999832665920256,9.961074379396004e-06,Geneformer_50cell
RAP1B,1.6638040542638066e-05,1.6638040542638066e-05,3781,0.9999833619594574,1.8056725215106176e-05,Geneformer_50cell
COX6B1,1.662015914916104e-05,1.662015914916104e-05,3782,0.9999833798408508,1.469230366328842e-05,Geneformer_50cell
TRAM1,1.6597509384208564e-05,1.6597509384208564e-05,3783,0.9999834024906158,1.688284369892069e-05,Geneformer_50cell
C1QBP,1.657962799084256e-05,1.657962799084256e-05,3784,0.9999834203720092,1.877443886037019e-05,Geneformer_50cell
MRPL57,1.6553401947172475e-05,1.6553401947172475e-05,3785,0.9999834465980528,2.2703186329754007e-05,Geneformer_50cell
DDX17,1.6551017761212705e-05,1.6551017761212705e-05,3786,0.9999834489822388,1.0853548802302232e-05,Geneformer_50cell
SSBP1,1.650452613843889e-05,1.650452613843889e-05,3787,0.9999834954738616,2.8216509586447145e-05,Geneformer_50cell
TNFAIP8,1.6497373580781627e-05,1.6497373580781627e-05,3788,0.9999835026264192,1.3955891605722642e-05,Geneformer_50cell
GTF3A,1.6449689865249972e-05,1.6449689865249972e-05,3789,0.9999835503101348,1.3787127642455896e-05,Geneformer_50cell
SSR4,1.638770103440379e-05,1.638770103440379e-05,3790,0.9999836122989656,2.685681693787629e-05,Geneformer_50cell
COX5B,1.6360282897975864e-05,1.6360282897975864e-05,3791,0.999983639717102,1.3560507263830066e-05,Geneformer_50cell
LSM3,1.633882522578123e-05,1.633882522578123e-05,3792,0.9999836611747742,1.7707329732460067e-05,Geneformer_50cell
TMED2,1.6334056854194756e-05,1.6334056854194756e-05,3793,0.9999836659431458,1.6549018798497166e-05,Geneformer_50cell
CANX,1.6270875930812778e-05,1.6270875930812778e-05,3794,0.9999837291240692,3.434554208375076e-05,Geneformer_50cell
PHB2,1.6170740127607885e-05,1.6170740127607885e-05,3795,0.9999838292598724,7.994253973480776e-06,Geneformer_50cell
CLTC,1.6169548034628e-05,1.6169548034628e-05,3796,0.9999838304519654,1.3691803385216254e-05,Geneformer_50cell
COX5A,1.6168355941759138e-05,1.6168355941759138e-05,3797,0.9999838316440582,8.703476761221281e-06,Geneformer_50cell
PPA1,1.6131401062047246e-05,1.6131401062047246e-05,3798,0.999983868598938,2.3075943451648896e-05,Geneformer_50cell
ERP29,1.6119480133025554e-05,1.6119480133025554e-05,3799,0.999983880519867,1.2368606700043698e-05,Geneformer_50cell
CCT4,1.6075372695989465e-05,1.6075372695989465e-05,3800,0.999983924627304,1.1923957976322712e-05,Geneformer_50cell
RPS15,1.6056299209643576e-05,1.6056299209643576e-05,3801,0.9999839437007904,1.5677104348692108e-05,Geneformer_50cell
PSMB9,1.582384109499735e-05,1.582384109499735e-05,3802,0.999984176158905,1.1594010405866284e-05,Geneformer_50cell
ARL6IP4,1.5698671340991233e-05,1.5698671340991233e-05,3803,0.999984301328659,1.1000627103592178e-05,Geneformer_50cell
GNB1,1.5684366226231816e-05,1.5684366226231816e-05,3804,0.9999843156337738,2.5084300186237452e-05,Geneformer_50cell
HSPE1,1.5677213668796597e-05,1.5677213668796597e-05,3805,0.9999843227863312,2.580031782148916e-05,Geneformer_50cell
RPN2,1.562833785995199e-05,1.562833785995199e-05,3806,0.99998437166214,1.3352174823862996e-05,Geneformer_50cell
EIF4G2,1.5592575073219983e-05,1.5592575073219983e-05,3807,0.9999844074249268,1.3864158251024298e-05,Geneformer_50cell
