gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
KTN1,ENSG00000126777,5781.0,mapped_geneformer_gene,3648.0,2.3308992386006366e-05,2.3308992386006366e-05,0.999976691007614,2.6988310250539103e-05,12.837752380952383,False,33.157387,8.0,0.6117838,0.3882162,,,,,,Geneformer_50cell,5781.0
TRA2B,ENSG00000136527,7187.0,mapped_geneformer_gene,3649.0,2.32744216920322e-05,2.32744216920322e-05,0.999976725578308,2.531391296543018e-05,13.953507142857134,False,33.24853,8.0,0.51639104,0.48360896,,,,,,Geneformer_50cell,7187.0
RPS23,ENSG00000186468,15509.0,mapped_geneformer_gene,3650.0,2.3262500762788463e-05,2.3262500762788463e-05,0.9999767374992372,0.0001103583769633,16.076507142857135,False,33.97193,8.0,0.41332498,0.58667505,,,,,,Geneformer_50cell,15509.0
SH3BGRL3,ENSG00000142669,8155.0,mapped_geneformer_gene,3651.0,2.3251771926746656e-05,2.3251771926746656e-05,0.9999767482280733,2.3419029019895333e-05,12.320585714285725,False,33.63144,8.0,0.36449564,0.63550436,3.0,0.002078634686768055,0.001750755705870688,0.005743653047829866,0.003289709178109964,Geneformer_50cell,8155.0
EIF3M,ENSG00000149100,9039.0,mapped_geneformer_gene,3652.0,2.3134946823155644e-05,2.3134946823155644e-05,0.9999768650531768,8.46037994723667e-05,13.539678571428578,False,33.81811,8.0,0.53769076,0.46230924,,,,,,Geneformer_50cell,9039.0
UQCRQ,ENSG00000164405,11165.0,mapped_geneformer_gene,3653.0,2.312302589402293e-05,2.312302589402293e-05,0.999976876974106,4.871282706810462e-05,13.396069047619045,False,33.896904,8.0,0.48430806,0.51569194,,,,,,Geneformer_50cell,11165.0
RAB10,ENSG00000084733,1631.0,mapped_geneformer_gene,3654.0,2.2987127303975008e-05,2.2987127303975008e-05,0.999977012872696,2.213046731242122e-05,12.769583333333337,False,33.829525,8.0,0.5303732,0.46962678,,,,,,Geneformer_50cell,1631.0
GSTP1,ENSG00000084207,1617.0,mapped_geneformer_gene,3655.0,2.2885799408012275e-05,2.2885799408012275e-05,0.999977114200592,5.55733519162486e-05,12.451202380952386,False,33.58803,8.0,0.38601276,0.6139872,3.0,0.0015252931043505669,0.0014702592355509598,0.00462901017939051,0.003243444332232078,Geneformer_50cell,1617.0
KPNB1,ENSG00000108424,3498.0,mapped_geneformer_gene,3656.0,2.2866725921555364e-05,2.2866725921555364e-05,0.9999771332740784,8.330034651152748e-05,13.142147619047634,False,33.843666,8.0,0.49448243,0.5055176,,,,,,Geneformer_50cell,3498.0
VIM,ENSG00000026025,453.0,mapped_geneformer_gene,3657.0,2.283573150640983e-05,2.283573150640983e-05,0.9999771642684936,2.0867475098295708e-05,14.474076190476195,False,33.462643,8.0,0.41884008,0.58115995,,,,,,Geneformer_50cell,453.0
PA2G4,ENSG00000170515,12604.0,mapped_geneformer_gene,3658.0,2.2749900817964352e-05,2.2749900817964352e-05,0.999977250099182,2.1967799254011568e-05,11.732016666666675,False,34.026253,8.0,0.45787278,0.54212725,,,,,,Geneformer_50cell,12604.0
ROCK1,ENSG00000067900,1022.0,mapped_geneformer_gene,3659.0,2.272248268120336e-05,2.272248268120336e-05,0.9999772775173188,3.5464189208211054e-05,12.825383333333338,False,33.66621,8.0,0.5360574,0.4639426,,,,,,Geneformer_50cell,1022.0
CXCR4,ENSG00000121966,5169.0,mapped_geneformer_gene,3660.0,2.265214920038616e-05,2.265214920038616e-05,0.9999773478507996,2.84473230736949e-05,13.63427380952381,False,33.57326,8.0,0.3901686,0.6098314,,,,,,Geneformer_50cell,5169.0
NDUFB9,ENSG00000147684,8887.0,mapped_geneformer_gene,3661.0,2.2644996643172988e-05,2.2644996643172988e-05,0.9999773550033568,1.8017500562825175e-05,13.446516666666646,False,33.87736,8.0,0.6098479,0.3901521,,,,,,Geneformer_50cell,8887.0
CD44,ENSG00000026508,457.0,mapped_geneformer_gene,3662.0,2.2609233856218935e-05,2.2609233856218935e-05,0.9999773907661438,1.862853873955973e-05,13.607538095238098,False,33.368023,8.0,0.40898514,0.59101486,,,,,,Geneformer_50cell,457.0
HNRNPA1,ENSG00000135486,6993.0,mapped_geneformer_gene,3663.0,2.2560358047596377e-05,2.2560358047596377e-05,0.9999774396419524,2.1581880539620418e-05,12.613719047619055,False,33.89249,8.0,0.42293292,0.5770671,1.0,0.003311620792374015,0.0015035659307613969,0.004013160243630409,0.0054227206856012344,Geneformer_50cell,6993.0
PRDX3,ENSG00000165672,11463.0,mapped_geneformer_gene,3664.0,2.255082130442343e-05,2.255082130442343e-05,0.9999774491786956,2.3738283278021793e-05,12.559611904761901,False,33.963337,8.0,0.49331576,0.50668424,,,,,,Geneformer_50cell,11463.0
ESD,ENSG00000139684,7756.0,mapped_geneformer_gene,3665.0,2.2438764572196845e-05,2.2438764572196845e-05,0.9999775612354278,5.5487908938702366e-05,12.833966666666663,False,33.772034,8.0,0.5497018,0.4502982,,,,,,Geneformer_50cell,7756.0
CKS2,ENSG00000123975,5376.0,mapped_geneformer_gene,3666.0,2.234220504759854e-05,2.234220504759854e-05,0.9999776577949524,1.7906744629221152e-05,13.374054761904766,False,33.698624,8.0,0.45873123,0.54126877,,,,,,Geneformer_50cell,5376.0
PDIA3,ENSG00000167004,11797.0,mapped_geneformer_gene,3667.0,2.2331476211556733e-05,2.2331476211556733e-05,0.9999776685237884,3.4619154774433865e-05,13.049547619047626,False,33.86949,8.0,0.47347754,0.52652246,,,,,,Geneformer_50cell,11797.0
PPP2CA,ENSG00000113575,4162.0,mapped_geneformer_gene,3668.0,2.232074737562595e-05,2.232074737562595e-05,0.9999776792526244,1.861603060085591e-05,12.699697619047607,False,33.824726,8.0,0.5361644,0.4638356,,,,,,Geneformer_50cell,4162.0
CALR,ENSG00000179218,14186.0,mapped_geneformer_gene,3669.0,2.2220611572421056e-05,2.2220611572421056e-05,0.9999777793884276,4.916291549194784e-05,12.357495238095252,False,33.79536,8.0,0.4213423,0.5786577,1.0,0.0014797939220443368,0.0015950670931488276,0.003569109598174691,0.0021038095001131296,Geneformer_50cell,14186.0
RPS12,ENSG00000112306,4009.0,mapped_geneformer_gene,3670.0,2.218723297120473e-05,2.218723297120473e-05,0.9999778127670288,1.9720097628827715e-05,15.573707142857144,False,33.858604,8.0,0.4198215,0.5801785,1.0,0.003936314024031162,0.0012548306258395314,0.005846362095326185,0.003694811137393117,Geneformer_50cell,4009.0
NPTN,ENSG00000156642,9861.0,mapped_geneformer_gene,3671.0,2.2150278091381818e-05,2.2150278091381818e-05,0.9999778497219086,1.630972118777466e-05,12.757711904761898,False,33.797127,8.0,0.5173644,0.48263562,,,,,,Geneformer_50cell,9861.0
PSIP1,ENSG00000164985,11310.0,mapped_geneformer_gene,3672.0,2.211928367601423e-05,2.211928367601423e-05,0.999977880716324,1.599953991275274e-05,12.16885476190476,False,33.92449,8.0,0.4915524,0.5084476,,,,,,Geneformer_50cell,11310.0
PNRC1,ENSG00000146278,8706.0,mapped_geneformer_gene,3673.0,2.2008419036767535e-05,2.2008419036767535e-05,0.9999779915809632,1.9667161307282808e-05,11.822021428571423,False,33.625668,8.0,0.38399643,0.6160036,1.0,0.0017585338791832328,0.0016538609052076936,0.004591063130646944,0.0050523001700639725,Geneformer_50cell,8706.0
HSBP1,ENSG00000230989,18059.0,mapped_geneformer_gene,3674.0,2.192378044119092e-05,2.192378044119092e-05,0.9999780762195588,2.459554792368939e-05,12.189673809523823,False,33.84802,8.0,0.56293523,0.43706477,1.0,0.0012952013639733195,0.0018261905061081052,0.0011030533351004124,0.0016968466807156801,Geneformer_50cell,18059.0
RPL34,ENSG00000109475,3638.0,mapped_geneformer_gene,3675.0,2.1905899047824917e-05,2.1905899047824917e-05,0.9999780941009522,1.2129433851644713e-05,15.564304761904763,False,33.968136,8.0,0.418372,0.58162796,1.0,0.003933040890842676,0.0011891198810189962,0.00335556804202497,0.003577352035790682,Geneformer_50cell,3638.0
NDUFV2,ENSG00000178127,14015.0,mapped_geneformer_gene,3676.0,2.1839141845614307e-05,2.1839141845614307e-05,0.9999781608581544,3.0926016842084336e-05,12.796733333333329,False,33.43168,8.0,0.4841062,0.5158938,,,,,,Geneformer_50cell,14015.0
CYBA,ENSG00000051523,693.0,mapped_geneformer_gene,3677.0,2.178668975838516e-05,2.178668975838516e-05,0.9999782133102416,4.653910547451411e-05,12.948959523809515,False,33.327766,8.0,0.40196013,0.59803987,1.0,0.002319830935448408,0.0014927876181900501,0.009936808608472347,0.0022854432463645935,Geneformer_50cell,693.0
UXT,ENSG00000126756,5775.0,mapped_geneformer_gene,3678.0,2.178192138679869e-05,2.178192138679869e-05,0.9999782180786132,3.818803707847696e-05,12.953171428571427,False,33.86629,8.0,0.51488245,0.48511755,,,,,,Geneformer_50cell,5775.0
MORF4L2,ENSG00000123562,5344.0,mapped_geneformer_gene,3679.0,2.1772384643625745e-05,2.1772384643625745e-05,0.9999782276153564,2.5970801980225207e-05,13.578842857142849,False,33.64122,8.0,0.500635,0.49936497,,,,,,Geneformer_50cell,5344.0
PEBP1,ENSG00000089220,1820.0,mapped_geneformer_gene,3680.0,2.176403999321064e-05,2.176403999321064e-05,0.9999782359600068,2.2811668652930007e-05,13.473880952380945,False,33.879745,8.0,0.49812183,0.50187814,,,,,,Geneformer_50cell,1820.0
PFDN5,,,geneformer_gene_without_raw_token_mapping,3681.0,2.1653175353963935e-05,2.1653175353963935e-05,0.999978346824646,1.3210363619218972e-05,13.838878571428573,False,,,,,,,,,,Geneformer_50cell,
GHITM,ENSG00000165678,11465.0,mapped_geneformer_gene,3682.0,2.153754234324179e-05,2.153754234324179e-05,0.9999784624576568,2.4564411556893505e-05,12.960571428571415,False,33.672863,8.0,0.50960284,0.49039716,,,,,,Geneformer_50cell,11465.0
CHCHD2,ENSG00000106153,3242.0,mapped_geneformer_gene,3683.0,2.1414756774751353e-05,2.1414756774751353e-05,0.9999785852432252,1.322159490027526e-05,14.408638095238087,False,33.820393,8.0,0.4527225,0.5472775,,,,,,Geneformer_50cell,3242.0
BZW1,ENSG00000082153,1552.0,mapped_geneformer_gene,3684.0,2.1338462829589844e-05,2.1338462829589844e-05,0.9999786615371704,5.993676638511484e-05,12.563892857142866,False,33.86003,8.0,0.46482554,0.5351745,,,,,,Geneformer_50cell,1552.0
RSL24D1,ENSG00000137876,7454.0,mapped_geneformer_gene,3685.0,2.1325349807588267e-05,2.1325349807588267e-05,0.9999786746501924,2.5222466706756063e-05,12.389597619047612,False,33.506165,8.0,0.48310557,0.51689446,1.0,0.0017194239189848304,0.0014986456371843815,0.0024875642266124487,0.0061917477287352085,Geneformer_50cell,7454.0
VDAC1,ENSG00000213585,17573.0,mapped_geneformer_gene,3686.0,2.1101236343357144e-05,2.1101236343357144e-05,0.9999788987636566,3.575440048195242e-05,12.53195714285715,False,33.722763,8.0,0.4874715,0.51252854,,,,,,Geneformer_50cell,17573.0
EIF3L,ENSG00000100129,2182.0,mapped_geneformer_gene,3687.0,2.099871635441453e-05,2.099871635441453e-05,0.9999790012836456,2.6886204412119585e-05,14.659242857142862,False,34.074947,8.0,0.44398704,0.556013,,,,,,Geneformer_50cell,2182.0
EIF3I,ENSG00000084623,1622.0,mapped_geneformer_gene,3688.0,2.094864845281208e-05,2.094864845281208e-05,0.9999790513515472,5.83364275425219e-05,12.247757142857141,False,33.714493,8.0,0.49049193,0.5095081,,,,,,Geneformer_50cell,1622.0
RPS17,,,geneformer_gene_without_raw_token_mapping,3689.0,2.0946264266963333e-05,2.0946264266963333e-05,0.999979053735733,1.1583500417630028e-05,15.483578571428579,False,,,,,,,,,,Geneformer_50cell,
LAPTM4A,ENSG00000068697,1046.0,mapped_geneformer_gene,3690.0,2.092957496635517e-05,2.092957496635517e-05,0.9999790704250336,1.637932172331551e-05,13.151454761904759,False,33.942497,8.0,0.43891686,0.56108314,,,,,,Geneformer_50cell,1046.0
MRPS6,ENSG00000243927,18425.0,mapped_geneformer_gene,3691.0,2.0916461944575637e-05,2.0916461944575637e-05,0.9999790835380554,1.6502871116972467e-05,12.096290476190479,False,34.003063,8.0,0.5461697,0.4538303,,,,,,Geneformer_50cell,18425.0
ABRACL,ENSG00000146386,8719.0,mapped_geneformer_gene,3692.0,2.0787715911962937e-05,2.0787715911962937e-05,0.999979212284088,2.318361888162013e-05,12.428111904761899,False,34.170834,8.0,0.47314554,0.52685446,,,,,,Geneformer_50cell,8719.0
PRDX6,ENSG00000117592,4690.0,mapped_geneformer_gene,3693.0,2.0784139633245324e-05,2.0784139633245324e-05,0.9999792158603668,3.00120442990812e-05,12.9774880952381,False,33.433815,8.0,0.5045952,0.49540478,,,,,,Geneformer_50cell,4690.0
CMTM6,ENSG00000091317,1914.0,mapped_geneformer_gene,3694.0,2.054929733275035e-05,2.054929733275035e-05,0.9999794507026672,1.568919052939832e-05,13.392133333333327,False,33.39946,8.0,0.4644783,0.5355217,,,,,,Geneformer_50cell,1914.0
HMGA1,ENSG00000137309,7344.0,mapped_geneformer_gene,3695.0,2.049446105956143e-05,2.049446105956143e-05,0.9999795055389404,1.954610476683031e-05,12.55434285714285,False,33.580654,8.0,0.47921538,0.5207846,1.0,0.002263318281620741,0.0018258672207593918,0.0025216746143996716,0.0023558225948363543,Geneformer_50cell,7344.0
HNRNPH1,,,geneformer_gene_without_raw_token_mapping,3696.0,2.0443201065201144e-05,2.0443201065201144e-05,0.9999795567989348,2.46440851076033e-05,13.474416666666672,False,,,,,,,,,,Geneformer_50cell,
PTP4A2,ENSG00000184007,14986.0,mapped_geneformer_gene,3697.0,2.0424127578855256e-05,2.0424127578855256e-05,0.9999795758724211,3.0621287700854795e-05,13.996188095238082,False,33.58832,8.0,0.5730394,0.4269606,,,,,,Geneformer_50cell,14986.0
MSN,ENSG00000147065,8790.0,mapped_geneformer_gene,3698.0,2.0408630371226977e-05,2.0408630371226977e-05,0.9999795913696288,1.6432610330040333e-05,12.832266666666673,False,33.787136,8.0,0.43503934,0.56496066,1.0,0.0020267246291041374,0.0011690488317981362,0.003292608540505171,0.003954566083848476,Geneformer_50cell,8790.0
IFITM2,ENSG00000185201,15228.0,mapped_geneformer_gene,3699.0,2.0407438278247092e-05,2.0407438278247092e-05,0.9999795925617218,2.515488006826476e-05,12.874997619047619,False,33.826694,8.0,0.39421207,0.60578793,,,,,,Geneformer_50cell,15228.0
CCT5,ENSG00000150753,9194.0,mapped_geneformer_gene,3700.0,2.0393133163598694e-05,2.0393133163598694e-05,0.9999796068668364,2.921141124362402e-05,12.470152380952376,False,33.80875,8.0,0.48514873,0.5148513,,,,,,Geneformer_50cell,9194.0
SMDT1,,,geneformer_gene_without_raw_token_mapping,3701.0,2.0313262939608556e-05,2.0313262939608556e-05,0.9999796867370604,1.0662822823253072e-05,12.919497619047618,False,,,,,,,,,,Geneformer_50cell,
UQCRFS1,ENSG00000169021,12271.0,mapped_geneformer_gene,3702.0,2.0308494568022084e-05,2.0308494568022084e-05,0.999979691505432,2.315837371215029e-05,13.28265952380952,False,33.67857,8.0,0.49510932,0.5048907,,,,,,Geneformer_50cell,12271.0
CTSH,ENSG00000103811,2834.0,mapped_geneformer_gene,3703.0,2.027750015243246e-05,2.027750015243246e-05,0.9999797224998476,2.1805862172734667e-05,14.40326190476189,False,33.519756,8.0,0.47518682,0.5248132,,,,,,Geneformer_50cell,2834.0
TUBA1A,ENSG00000167552,11910.0,mapped_geneformer_gene,3704.0,2.024531364441806e-05,2.024531364441806e-05,0.9999797546863556,2.1682215441850703e-05,13.12969761904762,False,33.44224,8.0,0.38105038,0.61894965,,,,,,Geneformer_50cell,11910.0
OSTC,ENSG00000198856,16901.0,mapped_geneformer_gene,3705.0,2.022027969361684e-05,2.022027969361684e-05,0.9999797797203064,1.190466701444114e-05,12.424528571428567,False,34.037556,8.0,0.4647015,0.53529847,,,,,,Geneformer_50cell,16901.0
ZNF207,ENSG00000010244,252.0,mapped_geneformer_gene,3706.0,2.0171403884772232e-05,2.0171403884772232e-05,0.9999798285961152,2.372682084841259e-05,12.868869047619047,False,33.85243,8.0,0.5499733,0.4500267,,,,,,Geneformer_50cell,252.0
SSR3,ENSG00000114850,4297.0,mapped_geneformer_gene,3707.0,2.0140409469626697e-05,2.0140409469626697e-05,0.9999798595905304,2.00842120319366e-05,12.641959523809527,False,34.020416,8.0,0.46496353,0.53503644,,,,,,Geneformer_50cell,4297.0
ACTR3,ENSG00000115091,4325.0,mapped_geneformer_gene,3708.0,2.0136833190798065e-05,2.0136833190798065e-05,0.9999798631668092,2.94457716300807e-05,14.75816666666667,False,33.544815,8.0,0.49268642,0.5073136,,,,,,Geneformer_50cell,4325.0
NDUFS6,ENSG00000145494,8591.0,mapped_geneformer_gene,3709.0,2.011418342595661e-05,2.011418342595661e-05,0.999979885816574,5.373999094135073e-05,12.708385714285715,False,33.51174,8.0,0.48597288,0.5140271,,,,,,Geneformer_50cell,8591.0
PRKAR1A,ENSG00000108946,3577.0,mapped_geneformer_gene,3710.0,2.009510993961072e-05,2.009510993961072e-05,0.9999799048900604,2.671983621751092e-05,13.209211904761899,False,33.944324,8.0,0.47519,0.52480996,,,,,,Geneformer_50cell,3577.0
UQCRC2,ENSG00000140740,7902.0,mapped_geneformer_gene,3711.0,1.9893646240221052e-05,1.9893646240221052e-05,0.9999801063537598,1.1891164337423488e-05,12.868111904761909,False,33.58904,8.0,0.47751838,0.5224816,,,,,,Geneformer_50cell,7902.0
CSNK2B,,,geneformer_gene_without_raw_token_mapping,3712.0,1.9798278808602632e-05,1.9798278808602632e-05,0.9999802017211914,1.9738662356637944e-05,12.656830952380954,False,,,,,,,,,,Geneformer_50cell,
SEC61B,ENSG00000106803,3336.0,mapped_geneformer_gene,3713.0,1.9797086715622747e-05,1.9797086715622747e-05,0.9999802029132844,4.6778612308883906e-05,13.958707142857143,False,33.78472,8.0,0.60695964,0.39304036,,,,,,Geneformer_50cell,3336.0
UCP2,ENSG00000175567,13601.0,mapped_geneformer_gene,3714.0,1.9564628601198564e-05,1.9564628601198564e-05,0.9999804353713988,1.8609900979855123e-05,14.016261904761903,False,33.696213,8.0,0.47802225,0.5219778,,,,,,Geneformer_50cell,13601.0
POLR1D,ENSG00000186184,15448.0,mapped_geneformer_gene,3715.0,1.9447803497163463e-05,1.9447803497163463e-05,0.9999805521965028,2.8352422861650374e-05,12.547442857142856,False,33.749504,8.0,0.4970081,0.5029919,,,,,,Geneformer_50cell,15448.0
CYCS,ENSG00000172115,12965.0,mapped_geneformer_gene,3716.0,1.9413232803189295e-05,1.9413232803189295e-05,0.9999805867671968,1.0207199266774424e-05,13.897452380952387,False,33.25303,8.0,0.50171065,0.49828935,,,,,,Geneformer_50cell,12965.0
C11orf58,ENSG00000110696,3764.0,mapped_geneformer_gene,3717.0,1.9299983978426916e-05,1.9299983978426916e-05,0.9999807000160216,3.946933166447472e-05,13.188495238095241,False,33.457848,8.0,0.6411496,0.35885042,,,,,,Geneformer_50cell,3764.0
CTSB,,,geneformer_gene_without_raw_token_mapping,3718.0,1.9278526306010235e-05,1.9278526306010235e-05,0.999980721473694,3.101143956305911e-05,14.343852380952386,False,,,,,,,,,,Geneformer_50cell,
RAP1A,ENSG00000116473,4534.0,mapped_geneformer_gene,3719.0,1.922607421878109e-05,1.922607421878109e-05,0.9999807739257812,4.560981872246996e-05,13.106623809523814,False,33.71849,8.0,0.4949553,0.5050447,,,,,,Geneformer_50cell,4534.0
GTF3C6,ENSG00000155115,9699.0,mapped_geneformer_gene,3720.0,1.919269561756476e-05,1.919269561756476e-05,0.9999808073043824,1.2585977686152874e-05,12.447614285714284,False,33.7567,8.0,0.51531196,0.48468804,,,,,,Geneformer_50cell,9699.0
OCIAD1,ENSG00000109180,3610.0,mapped_geneformer_gene,3721.0,1.9179582595785227e-05,1.9179582595785227e-05,0.9999808204174042,2.587453018938868e-05,12.655997619047627,False,33.63376,8.0,0.48913583,0.51086414,,,,,,Geneformer_50cell,3610.0
HNRNPM,ENSG00000099783,2097.0,mapped_geneformer_gene,3722.0,1.9114017486554505e-05,1.9114017486554505e-05,0.9999808859825134,8.087701866369071e-06,12.818797619047627,False,34.127247,8.0,0.4881401,0.5118599,,,,,,Geneformer_50cell,2097.0
TUBA1B,ENSG00000123416,5329.0,mapped_geneformer_gene,3723.0,1.9007921218783252e-05,1.9007921218783252e-05,0.9999809920787812,1.6866919176933258e-05,15.08939047619049,False,33.440212,8.0,0.37801364,0.6219864,,,,,,Geneformer_50cell,5329.0
CCT2,ENSG00000166226,11601.0,mapped_geneformer_gene,3724.0,1.899600028998361e-05,1.899600028998361e-05,0.99998100399971,2.5472138915876655e-05,13.483357142857143,False,33.787083,8.0,0.5417915,0.4582085,,,,,,Geneformer_50cell,11601.0
HNRNPR,,,geneformer_gene_without_raw_token_mapping,3725.0,1.895904541016069e-05,1.895904541016069e-05,0.9999810409545898,3.466076429999996e-05,13.425028571428571,False,,,,,,,,,,Geneformer_50cell,
NDUFB3,ENSG00000119013,4824.0,mapped_geneformer_gene,3726.0,1.890659332282052e-05,1.890659332282052e-05,0.9999810934066772,1.571015623047495e-05,12.238954761904775,False,33.69243,8.0,0.5151602,0.4848398,,,,,,Geneformer_50cell,4824.0
CLTA,ENSG00000122705,5247.0,mapped_geneformer_gene,3727.0,1.8894672393798828e-05,1.8894672393798828e-05,0.9999811053276062,1.643002006204509e-05,13.424309523809535,False,33.834023,8.0,0.49089065,0.5091094,,,,,,Geneformer_50cell,5247.0
PRRC2C,ENSG00000117523,4682.0,mapped_geneformer_gene,3728.0,1.8830299377436965e-05,1.8830299377436965e-05,0.9999811697006226,1.3888746038267872e-05,12.956342857142854,False,33.085083,8.0,0.6521841,0.34781587,,,,,,Geneformer_50cell,4682.0
GPX1,ENSG00000233276,18113.0,mapped_geneformer_gene,3729.0,1.8829107284568103e-05,1.8829107284568103e-05,0.9999811708927154,3.844493535133152e-05,13.494611904761891,False,33.853752,8.0,0.39253223,0.6074678,,,,,,Geneformer_50cell,18113.0
RHEB,ENSG00000106615,3309.0,mapped_geneformer_gene,3730.0,1.875638961801318e-05,1.875638961801318e-05,0.999981243610382,1.910989029106724e-05,12.640266666666667,False,33.743946,8.0,0.5202037,0.4797963,,,,,,Geneformer_50cell,3309.0
